,Address,Epochs,Rewards
642,hmqby...ifjzx,84.0,129.37
643,hmt81...GJA6V,84.0,129.37
644,hmsjW...Ys58v,84.0,129.37
645,hmq7A...wBieA,84.0,129.37
646,hmnqu...FqCdX,84.0,129.37
647,hmnqS...HnYTv,84.0,129.37
648,hmojg...WpsEF,84.0,129.37
649,hmnht...Fdqtw,84.0,129.37
650,hmsQY...BuFCq,84.0,129.37
651,hmrBT...qrzL6,84.0,129.37
652,hmt87...7f8uz,84.0,129.37
653,hmocM...HNCwa,84.0,129.37
654,hmpWm...hQzN8,84.0,129.37
655,hmr98...D4xj5,84.0,129.37
656,hmr3w...MJ3wv,84.0,129.37
657,hmosj...WdWn4,84.0,129.37
658,hmsQG...y4uqh,84.0,129.37
659,hmp7L...APVHk,84.0,129.37
660,hmnkK...VBjc1,84.0,129.37
661,hmsMZ...7imsZ,84.0,129.37
662,hmpNS...XbnDJ,84.0,129.37
663,hmnaf...df6Sr,84.0,129.37
664,hmsKx...n3rgw,84.0,129.37
665,hmnk8...mE27J,84.0,129.37
666,hmsmS...BnKGK,84.0,129.37
667,hmohF...TgMm1,84.0,129.37
668,hmphp...vEEdK,84.0,129.37
669,hmsrh...DJ7xw,84.0,129.37
670,hmp4p...L5J4P,84.0,129.37
671,hmnqV...KKr5G,84.0,129.37
672,hmqNT...uR2Bm,84.0,129.37
673,hmqbK...YZP8B,84.0,129.37
674,hmpkW...fZ8Ti,84.0,129.37
675,hmsms...2Xnst,84.0,129.37
676,hmrb9...kH2Pu,84.0,129.37
677,hmq9W...G4xRb,84.0,129.37
678,hmrba...ie37B,84.0,129.37
679,hmsY7...yfAdZ,84.0,129.37
680,hmnwb...f2CLw,84.0,129.37
681,hmocy...yVZKK,84.0,129.37
682,hmpqS...Eices,84.0,129.37
683,hmr4d...DT6Ff,84.0,129.37
684,hmsuz...cnvZh,84.0,129.37
685,hmpsv...kRpeR,84.0,129.37
686,hmpL3...BnC29,84.0,129.37
687,hmrpr...tnaew,84.0,129.37
688,hmosg...3He77,84.0,129.37
689,hmsEe...9UQPt,84.0,129.37
690,hmq1K...gvCQh,84.0,129.37
691,hmndE...n2JXU,84.0,129.37
692,hmrvG...tjd4W,84.0,129.37
693,hmsh1...DbADb,84.0,129.37
694,hmpgm...w1SsZ,84.0,129.37
695,hmoxx...9KAFr,84.0,129.37
696,hms5n...2UVYW,84.0,129.37
697,hmniD...9rHn1,83.0,127.83
698,hmsHL...FJL6k,83.0,127.83
699,hmnWx...eKM39,83.0,127.83
700,hmpeq...RFZjt,83.0,127.83
701,hmqNa...kPKt2,83.0,127.83
702,hmsbi...VyKim,83.0,127.83
703,hmony...c2Cvq,83.0,127.83
704,hmoo1...hL8Fo,83.0,127.83
705,hmpZt...h9cPr,83.0,127.83
706,hmt8j...3AMzE,83.0,127.83
707,hmq3n...7QYdW,83.0,127.83
708,hmqN5...cXyhB,83.0,127.83
709,hmqj3...qRJ4r,83.0,127.83
710,hmsv2...tu7ZU,83.0,127.83
711,hmsuV...76Prs,83.0,127.83
712,hmpJH...PxKoT,83.0,127.83
713,hmsMw...MJuCj,83.0,127.83
714,hmqcC...Kn1xE,83.0,127.83
715,hmnwW...1CVej,83.0,127.83
716,hmq6o...Xx7pP,83.0,127.83
717,hmoUx...GSqjm,83.0,127.83
718,hmq9k...7B2Bo,83.0,127.83
719,hmokF...Jn31N,83.0,127.83
720,hmoAH...JPvQ1,83.0,127.83
721,hmsam...e7fGf,83.0,127.83
722,hmoyS...9KsfZ,83.0,127.83
723,hmrYx...vfRpB,83.0,127.83
724,hmt3d...NZmZ3,83.0,127.83
725,hmqHN...LoNSe,83.0,127.83
726,hmr9H...mPqxS,83.0,127.83
727,hmpqE...VwLEA,83.0,127.83
728,hmo2J...NqmGn,83.0,127.83
729,hmoNz...2vHCp,83.0,127.83
730,hmqe5...Tmtmm,83.0,127.83
731,hmsjJ...StUUo,83.0,127.83
732,hmo1h...BMRhb,83.0,127.83
733,hmokL...ibQt6,83.0,127.83
734,hms5s...a5YVC,83.0,127.83
735,hmpXS...PyUCg,83.0,127.83
736,hmsn8...W8EZr,83.0,127.83
737,hmqc9...rKYfK,83.0,127.83
738,hmono...gGvFD,83.0,127.83
739,hmoSW...dcuJy,83.0,127.83
740,hmot2...rRkXq,83.0,127.83
741,hmrRY...siZ2g,83.0,127.83
742,hmr6t...KcgzE,83.0,127.83
743,hmqbP...3AJ2q,83.0,127.83
744,hmo28...wjZo3,83.0,127.83
745,hmnY1...fjRAK,83.0,127.83
746,hms6x...UJehk,83.0,127.83
747,hmt6A...j2L36,83.0,127.83
748,hmtB8...sbVS5,83.0,127.83
749,hmrbH...UetjR,83.0,127.83
750,hmqeb...jg5mK,83.0,127.83
751,hmpsH...Ns9cq,83.0,127.83
752,hmqje...Krg59,83.0,127.83
753,hmqps...CPeQw,83.0,127.83
754,hmppb...WsFct,83.0,127.83
755,hmq1q...HzZ4F,83.0,127.83
756,hmptA...15X7a,83.0,127.83
757,hmreN...tm36o,83.0,127.83
758,hmoc2...15bVD,83.0,127.83
759,hmt8g...KHsBg,83.0,127.83
760,hmpeo...3rBme,83.0,127.83
761,hmnag...o4PSX,83.0,127.83
762,hmoG6...zvx5r,83.0,127.83
763,hmrVs...PsUGn,83.0,127.83
764,hmrav...MgZDE,83.0,127.83
765,hmoEo...fGa9k,83.0,127.83
766,hmqEN...5mmoo,83.0,127.83
767,hmpjz...q9Xdv,83.0,127.83
768,hmpsj...NVBET,83.0,127.83
769,hmqeu...g1h9Q,83.0,127.83
770,hmncg...a2MV2,83.0,127.83
771,hmotL...k1iu9,83.0,127.83
772,hmrNi...4VNuX,83.0,127.83
773,hmrHL...7qCQU,83.0,127.83
774,hmspY...amCvS,83.0,127.83
775,hmoMD...quqm2,83.0,127.83
776,hmoRh...vm5se,83.0,127.83
777,hmt2p...y7ArR,83.0,127.83
778,hmoEp...xCWsc,83.0,127.83
779,hmpP3...j927d,83.0,127.83
780,hmsxP...gYuWQ,83.0,127.83
781,hmoLA...8QzaR,83.0,127.83
782,hmsGc...Eqebo,83.0,127.83
783,hmquZ...SKX39,83.0,127.83
784,hmpa1...Pv6Dv,83.0,127.83
785,hmnfh...jzkqL,83.0,127.83
786,hmpC6...8PEm2,83.0,127.83
787,hmt3X...rqzs9,83.0,127.83
788,hmrGg...ZMHje,83.0,127.83
789,hmqf1...GmDEs,83.0,127.83
790,hmofW...Zng6t,83.0,127.83
791,hmoq8...sgSLq,83.0,127.83
792,hmnY4...8NVAR,83.0,127.83
793,hms3H...PDDie,83.0,127.83
794,hmrKF...TW16H,83.0,127.83
795,hmr64...S34Mb,83.0,127.83
796,hmqxP...pJiCS,83.0,127.83
797,hmsuL...hWSfD,83.0,127.83
798,hmo74...vPCr9,83.0,127.83
799,hmp1x...CvBDy,83.0,127.83
800,hmqxL...waFqr,83.0,127.83
801,hmqLH...dbUPZ,83.0,127.83
802,hmoRH...LVZT7,83.0,127.83
803,hmoG3...SxUoJ,83.0,127.83
804,hmrGg...ox29q,83.0,127.83
805,hmonr...p2xPn,83.0,127.83
806,hmrWC...ccTdS,83.0,127.83
807,hmrHA...ZTo4R,83.0,127.83
808,hmt8T...Pjs8S,83.0,127.83
809,hmnfq...j1cLo,83.0,127.83
810,hmphi...UyczT,83.0,127.83
811,hmoSX...xiLCM,83.0,127.83
812,hmsDi...h8VP2,83.0,127.83
813,hmpyU...48Jq9,83.0,127.83
814,hms96...Dc2vu,83.0,127.83
815,hmt9D...3bkgF,83.0,127.83
816,hmoTv...Rwec3,83.0,127.83
817,hmrEC...fKGmG,83.0,127.83
818,hmoHn...5Tedf,83.0,127.83
819,hmrH9...p3fWu,83.0,127.83
820,hmreA...h2hCG,83.0,127.83
821,hmsNU...iNmqs,83.0,127.83
822,hmqKY...qzLnv,83.0,127.83
823,hmqf1...wxkmo,83.0,127.83
824,hmpet...sUafn,83.0,127.83
825,hmrBf...mUmdn,83.0,127.83
826,hmsMa...DuCXf,83.0,127.83
827,hmp1g...5uWoJ,83.0,127.83
828,hmrR2...Krwmr,83.0,127.83
829,hmrTw...1WhkZ,83.0,127.83
830,hmsJw...WQibo,83.0,127.83
831,hmr97...ay439,83.0,127.83
832,hmsZ1...xZKbx,83.0,127.83
833,hmqCB...p7oh6,83.0,127.83
834,hmoc2...FTnq5,83.0,127.83
835,hmpc2...DEds4,83.0,127.83
836,hmoLU...7gPhP,83.0,127.83
837,hmsxU...VJRfw,83.0,127.83
838,hmoWu...n8KNH,83.0,127.83
839,hmq3y...FUVny,83.0,127.83
840,hmqTs...RAiwZ,83.0,127.83
841,hmpC1...5Lxd4,83.0,127.83
842,hmqCa...gJmCV,83.0,127.83
843,hmsaf...14ov6,83.0,127.83
844,hmpa6...fEMSa,83.0,127.83
845,hmrb8...6zfQJ,83.0,127.83
846,hmqvd...YWY7B,83.0,127.83
847,hmnhr...62c4X,83.0,127.83
848,hmo2n...fdNqp,83.0,127.83
849,hmp4q...6SAT8,83.0,127.83
850,hmnnw...MkA8B,83.0,127.83
851,hmoP1...nH8Xg,83.0,127.83
852,hmqcT...SfDMK,83.0,127.83
853,hmp9j...uHWPB,83.0,127.83
854,hmqX9...U8QK2,83.0,127.83
855,hmqmu...yrt7J,83.0,127.83
856,hmoCb...SnahK,83.0,127.83
857,hmrdZ...x3uzX,83.0,127.83
858,hmrGq...Aosmg,83.0,127.83
859,hms5v...UwmdR,83.0,127.83
860,hmq6z...g5kNT,83.0,127.83
861,hmrYj...wWhM5,83.0,127.83
862,hmpU6...fCfyP,83.0,127.83
863,hmoDJ...2CnJ6,83.0,127.83
864,hmsH7...spCST,83.0,127.83
865,hmq91...bAGsC,83.0,127.83
866,hmofN...Cg6ZH,83.0,127.83
867,hmoPV...R29jG,83.0,127.83
868,hmnV1...TAjE9,83.0,127.83
869,hmqxb...8Gvdg,83.0,127.83
870,hmo5J...CxmmD,83.0,127.83
871,hmsKR...67mSV,83.0,127.83
872,hmszC...LwQHv,83.0,127.83
873,hmrq6...1zPxr,83.0,127.83
874,hmrT2...eSGRx,83.0,127.83
875,hmoFL...emKWY,83.0,127.83
876,hmtBu...3KFQJ,83.0,127.83
877,hmq6e...asnpC,83.0,127.83
878,hmtDW...opN8K,83.0,127.83
879,hmq4a...eH4nc,83.0,127.83
880,hmsbo...CpnTg,83.0,127.83
881,hms1D...aDk8U,83.0,127.83
882,hmrzn...26EDp,83.0,127.83
883,hmnrL...ZDjnf,82.0,63.15
884,hmoPX...A4vkW,82.0,63.15
885,hmo2n...5kRg2,82.0,63.15
886,hmpCJ...rM1qQ,82.0,63.15
887,hmocr...gynea,82.0,63.15
888,hmqLY...ZmHia,82.0,63.15
889,hmqEB...MNX3j,82.0,63.15
890,hmq4A...2MsNo,82.0,63.15
891,hmpUq...CXVq6,82.0,63.15
892,hmqLg...dx3NH,82.0,63.15
893,hms8N...XJTtF,82.0,63.15
894,hmqpR...uWrKk,82.0,63.15
895,hmpt1...ANHAA,82.0,63.15
896,hmpWM...ut83u,82.0,63.15
897,hmpU6...7HDH8,82.0,63.15
898,hmp4D...pXPqM,82.0,63.15
899,hmoWo...3XED4,82.0,63.15
900,hmsBX...D7qT5,82.0,63.15
901,hmqX6...CpVVt,82.0,63.15
902,hmpCC...Sf2eg,82.0,63.15
903,hmrWD...aRNWD,82.0,63.15
904,hmpEn...arefZ,82.0,63.15
905,hmohe...gbXfv,82.0,63.15
906,hmoUF...EYtwr,82.0,63.15
907,hmqvQ...bxL3S,82.0,63.15
908,hmonR...5dvd5,82.0,63.15
909,hmsYL...yMFPv,82.0,63.15
910,hms3b...G1YGE,82.0,63.15
911,hmrCU...poZPS,82.0,63.15
912,hmrE3...KJKUe,82.0,63.15
913,hmsxK...r91QS,82.0,63.15
914,hmnrJ...LpRj8,82.0,63.15
915,hmqLT...akrME,82.0,63.15
916,hmqC9...EvKY6,82.0,63.15
917,hmpsT...TY29f,82.0,63.15
918,hmpUU...vT4Rw,82.0,63.15
919,hmrbZ...sGNv7,82.0,63.15
920,hmtEU...r4eTQ,82.0,63.15
921,hmphM...yAw9b,82.0,63.15
922,hmnyV...DDxFm,82.0,63.15
923,hmqc9...SMHq6,82.0,63.15
924,hmqNw...bAGBM,82.0,63.15
925,hmsxK...kUtAP,82.0,63.15
926,hmsgS...hJEJG,82.0,63.15
927,hmqnm...98Wv2,82.0,63.15
928,hmrmd...oXaL7,82.0,63.15
929,hmqgf...MtSGJ,82.0,63.15
930,hmsYn...SpBcd,82.0,63.15
931,hmspS...3NG49,82.0,63.15
932,hmrvL...sa8sz,82.0,63.15
933,hmrnH...jAk1u,82.0,63.15
934,hmqLd...ATNue,82.0,63.15
935,hmsKP...XKurE,82.0,63.15
936,hmrgw...fAaHt,82.0,63.15
937,hmphv...A9EUS,82.0,63.15
938,hmr4S...TqFXT,82.0,63.15
939,hmnXB...FaqZG,82.0,63.15
940,hmqgi...86PQW,82.0,63.15
941,hmqkJ...4jyY4,81.0,62.38
942,hmrar...pfKBB,81.0,62.38
943,hmrnB...4kdXW,81.0,62.38
944,hmpHW...VXGLt,81.0,62.38
945,hmsWV...DX5iH,81.0,62.38
946,hmp4p...KXHSk,81.0,62.38
947,hmpy4...22fbK,81.0,62.38
948,hmoHU...VEMdQ,81.0,62.38
949,hmrEX...X2PpU,81.0,62.38
950,hmsBf...Z4Vbe,81.0,62.38
951,hmq2A...dAnNq,81.0,62.38
952,hmpWT...Qt9qJ,81.0,62.38
953,hmpbW...Dmoia,81.0,62.38
954,hmsub...Kz3eu,81.0,62.38
955,hmsMS...yvLyV,81.0,62.38
956,hmqeS...WjrSy,81.0,62.38
957,hmqEv...qRMZC,81.0,62.38
958,hmp29...sfpQP,81.0,62.38
959,hmrC1...ASbQC,81.0,62.38
960,hmqQh...9a7G6,81.0,62.38
961,hmsDv...6wqeP,81.0,62.38
962,hmt8m...4zkoD,81.0,62.38
963,hmoMD...pLY8T,81.0,62.38
964,hmsdH...Yav5s,81.0,62.38
965,hms6X...vrNL8,81.0,62.38
966,hmpt2...vyFG3,81.0,62.38
967,hmnoe...GtC6M,81.0,62.38
968,hmpL3...KBV15,81.0,62.38
969,hmruf...MKB9G,81.0,62.38
970,hmqKn...mX9T5,81.0,62.38
971,hmpfG...GrbNw,81.0,62.38
972,hmqxn...zUMnf,81.0,62.38
973,hmo88...2Uvs1,81.0,62.38
974,hmpWg...zXiQV,81.0,62.38
975,hmpHY...RpiqU,81.0,62.38
976,hmpns...F4i9d,81.0,62.38
977,hmqsy...kNqVJ,81.0,62.38
978,hmq9b...Rs3yc,81.0,62.38
979,hmnz3...7jgk1,81.0,62.38
980,hmoRN...FwWRq,81.0,62.38
981,hmoFv...9X1Ai,81.0,62.38
982,hmqLd...4niEZ,81.0,62.38
983,hmnVT...3DyRC,81.0,62.38
984,hmnkZ...6Mqjf,81.0,62.38
985,hmq7R...1pMRr,81.0,62.38
986,hmqKr...6uPpk,81.0,62.38
987,hmqWK...RsXtB,81.0,62.38
988,hmneq...wwYT8,81.0,62.38
989,hmqeS...nc62N,81.0,62.38
990,hmnfW...9iZfK,81.0,62.38
991,hmsEZ...z5gUW,81.0,62.38
992,hmoRV...XN4oG,80.0,61.61
993,hmonw...oAL7M,80.0,61.61
994,hmqEq...vHJRs,80.0,61.61
995,hmsZ6...9dvS2,80.0,61.61
996,hmrrm...dqQWB,80.0,61.61
997,hmpen...CQtZp,80.0,61.61
998,hms6b...5CZke,80.0,61.61
999,hmqNa...wb74b,80.0,61.61
1000,hmpHp...1DwSE,80.0,0.0
1001,hmpnJ...cnENW,80.0,0.0
1002,hmpLN...59FWi,80.0,0.0
1003,hmsm5...fQJQw,80.0,0.0
1004,hmsTE...vfcAU,80.0,0.0
1005,hmrvA...knDDT,80.0,0.0
1006,hmpHj...pRKGN,80.0,0.0
1007,hmqbU...LtpH3,80.0,0.0
1008,hmrWj...dYzPc,80.0,0.0
1009,hmqLE...c8kGk,80.0,0.0
1010,hmtBD...HzJBF,80.0,0.0
1011,hmsuJ...59nEj,80.0,0.0
1012,hmsmW...LotpB,80.0,0.0
1013,hmrGi...uRBE2,80.0,0.0
1014,hmpgr...dgn1z,80.0,0.0
1015,hmt31...cc2FM,80.0,0.0
1016,hms1V...w6gn2,80.0,0.0
1017,hmqF2...z8L91,80.0,0.0
1018,hmoJh...v3UGM,80.0,0.0
1019,hmnr2...Rqhv7,79.0,0.0
1020,hmoG3...foy3N,79.0,0.0
1021,hmrF4...36jqN,79.0,0.0
1022,hmsDx...5Vv9t,79.0,0.0
1023,hmsQX...oBKV9,79.0,0.0
1024,hmt8S...qnABe,79.0,0.0
1025,hmsRK...tvoPT,79.0,0.0
1026,hmpbh...rm8Cf,79.0,0.0
1027,hmsRH...X4ppP,79.0,0.0
1028,hmsRJ...N4WWs,79.0,0.0
1029,hmrEF...su2Jy,79.0,0.0
1030,hmpTu...73YnY,79.0,0.0
1031,hmpse...DQm2d,79.0,0.0
1032,hmtAi...N4c4E,79.0,0.0
1033,hmqBf...m1jKe,79.0,0.0
1034,hmrNx...dLmpk,79.0,0.0
1035,hmsaz...QUb9m,79.0,0.0
1036,hmsmy...qw1HU,79.0,0.0
1037,hmsRD...JJrZF,79.0,0.0
1038,hmpsy...57WUt,79.0,0.0
1039,hmrnL...GkcJV,79.0,0.0
1040,hmsBV...dqEDK,79.0,0.0
1041,hmqFS...FBsnR,79.0,0.0
1042,hmsue...jmvtQ,79.0,0.0
1043,hmpNR...gFRqr,79.0,0.0
1044,hmq4q...NGSQL,79.0,0.0
1045,hmsHK...3BEjx,79.0,0.0
1046,hmnmC...bsu9Y,79.0,0.0
1047,hmrQt...Z1uzB,79.0,0.0
1048,hmo52...VAG1s,79.0,0.0
1049,hmoDQ...7dY8i,79.0,0.0
1050,hmquf...wssxo,79.0,0.0
1051,hmrKi...8oqz3,79.0,0.0
1052,hmnkT...w7iZg,79.0,0.0
1053,hmrhB...XrXUZ,79.0,0.0
1054,hmpFH...GihLL,79.0,0.0
1055,hmpKn...YX6zK,79.0,0.0
1056,hmoM6...teqSV,79.0,0.0
1057,hmr97...tNjRi,79.0,0.0
1058,hmo4u...F7gUx,78.0,0.0
1059,hmseQ...h2rcd,78.0,0.0
1060,hmqjn...2ciZF,78.0,0.0
1061,hmpNv...k4WxH,78.0,0.0
1062,hmt16...Kt6fm,78.0,0.0
1063,hmow9...azwYL,78.0,0.0
1064,hmsbE...VYuMJ,78.0,0.0
1065,hmnfk...X1jJm,78.0,0.0
1066,hmpso...Tx32L,78.0,0.0
1067,hmqLb...kPZ41,78.0,0.0
1068,hmsMy...zm17u,78.0,0.0
1069,hmpbm...M247v,78.0,0.0
1070,hmspQ...RfChB,78.0,0.0
1071,hmpLK...B59y1,78.0,0.0
1072,hmpRV...CNnUF,78.0,0.0
1073,hmrzp...yXFQi,78.0,0.0
1074,hmsdE...YLjBH,78.0,0.0
1075,hmrTq...cWUp9,78.0,0.0
1076,hmqmg...rQTwG,78.0,0.0
1077,hmqTm...A5Rmg,78.0,0.0
1078,hmoZM...6UoxF,78.0,0.0
1079,hmtDh...vo2Mp,78.0,0.0
1080,hmqX9...NDfzu,78.0,0.0
1081,hmsxZ...AZ6nq,78.0,0.0
1082,hmnoV...jMQai,78.0,0.0
1083,hmoyM...HGSap,78.0,0.0
1084,hmsEp...juBaR,78.0,0.0
1085,hmnwg...pQw7F,78.0,0.0
1086,hmoPB...V5Gcq,78.0,0.0
1087,hmsDx...HGuDZ,78.0,0.0
1088,hmrYF...XZZgM,78.0,0.0
1089,hmsay...W2Psx,78.0,0.0
1090,hmt2r...Vk5Wf,78.0,0.0
1091,hmo2k...8fXtv,78.0,0.0
1092,hmooV...pxdnN,78.0,0.0
1093,hmtAv...vdLAm,78.0,0.0
1094,hmqjh...M8PDf,78.0,0.0
1095,hmpNz...R3zKn,78.0,0.0
1096,hmrDx...kwQds,78.0,0.0
1097,hmqZJ...88UJG,78.0,0.0
1098,hmot4...M1jZZ,78.0,0.0
1099,hmoWf...DP3mF,78.0,0.0
1100,hmpNs...3ZHLy,77.0,0.0
1101,hmrZS...8FhN2,77.0,0.0
1102,hmptQ...Yc41N,77.0,0.0
1103,hmr6o...E9PdS,77.0,0.0
1104,hmpfG...JTmtS,77.0,0.0
1105,hmnm6...PCHKk,77.0,0.0
1106,hmoU8...bYV7T,77.0,0.0
1107,hmrTj...qxYnJ,77.0,0.0
1108,hmq4x...3vNwh,77.0,0.0
1109,hmoS1...cGWG7,77.0,0.0
1110,hmnt9...BzNKD,77.0,0.0
1111,hmpZL...hea2m,77.0,0.0
1112,hmpvs...nTsJB,76.0,0.0
1113,hmqnV...QAAeM,76.0,0.0
1114,hmrjG...gCTuc,76.0,0.0
1115,hmp9W...8NWbx,76.0,0.0
1116,hmqqW...RoFX3,76.0,0.0
1117,hmpLg...aXFEt,76.0,0.0
1118,hmqjb...6XXT1,76.0,0.0
1119,hmsmW...THUwf,76.0,0.0
1120,hmsdu...2sASF,76.0,0.0
1121,hmsDq...dEojN,76.0,0.0
1122,hmpsh...k4UQP,75.0,0.0
1123,hmqvJ...gZudk,75.0,0.0
1124,hmswu...UMA5z,75.0,0.0
1125,hmoXK...UaN4c,75.0,0.0
1126,hmt95...c5hFe,75.0,0.0
1127,hmrNt...cbddb,75.0,0.0
1128,hmsRF...YX3VY,75.0,0.0
1129,hmrTW...YWMuF,75.0,0.0
1130,hmrdd...kmFrV,75.0,0.0
1131,hmrWR...wL716,75.0,0.0
1132,hmtEM...jZAt6,75.0,0.0
1133,hmp4R...qL8SU,74.0,0.0
1134,hmqcP...iFax7,74.0,0.0
1135,hmrjc...YGJgq,74.0,0.0
1136,hmt1B...xuvXm,74.0,0.0
1137,hmsdT...9pJ8j,74.0,0.0
1138,hmniK...zMXmF,74.0,0.0
1139,hmoiE...UQjtF,74.0,0.0
1140,hmpgv...hL4zF,74.0,0.0
1141,hmqhe...VH1s5,74.0,0.0
1142,hmr9u...H3G9d,73.0,0.0
1143,hmrzn...Sbaa8,73.0,0.0
1144,hmsVS...s13yz,73.0,0.0
1145,hmqpR...YPx23,73.0,0.0
1146,hmt3G...BgzcS,73.0,0.0
1147,hmod5...joAL1,73.0,0.0
1148,hmqeu...SxEXQ,73.0,0.0
1149,hmqZH...PT4n8,73.0,0.0
1150,hmqHY...AcXUM,73.0,0.0
1151,hmrKP...9QvbE,73.0,0.0
1152,hmpvZ...8Rf3m,73.0,0.0
1153,hmrn3...3a9up,72.0,0.0
1154,hmnof...nWppx,72.0,0.0
1155,hmpsS...vsUnc,72.0,0.0
1156,hmq4r...UkpKg,72.0,0.0
1157,hmpFJ...7BSYm,72.0,0.0
1158,hmsVP...Q7D2Q,72.0,0.0
1159,hmqQs...qN9gt,72.0,0.0
1160,hmp2M...BYwmR,72.0,0.0
1161,hms1B...fBtzY,72.0,0.0
1162,hmp56...AuLcs,72.0,0.0
1163,hmrKK...phA6Q,72.0,0.0
1164,hmqkG...h7fJ3,72.0,0.0
1165,hmsGu...4xbkS,72.0,0.0
1166,hmrHQ...woLR2,72.0,0.0
1167,hmniW...DYYSc,72.0,0.0
1168,hmr4K...kW1GQ,72.0,0.0
1169,hmpy5...GFNp9,72.0,0.0
1170,hmovD...8XkYh,72.0,0.0
1171,hmoLy...HgE29,72.0,0.0
1172,hmqFS...sSKnT,72.0,0.0
1173,hmoPB...TbtRW,72.0,0.0
1174,hmpKt...KQp73,72.0,0.0
1175,hmoho...gmjV7,71.0,0.0
1176,hmpL7...t2Azv,71.0,0.0
1177,hmqn7...FCFm4,71.0,0.0
1178,hmsBM...MhAUR,71.0,0.0
1179,hmrWU...Bnmmz,71.0,0.0
1180,hmqmg...cWiSf,71.0,0.0
1181,hmno3...zfJ1r,71.0,0.0
1182,hmqdu...i5yaE,71.0,0.0
1183,hmpbY...tqRTu,70.0,0.0
1184,hmone...Qg6VL,70.0,0.0
1185,hmoPU...bjCcu,70.0,0.0
1186,hmsgK...5hibh,70.0,0.0
1187,hmrHL...o5m6V,70.0,0.0
1188,hmoZJ...XgY2J,69.0,0.0
1189,hmpt3...m1xPs,69.0,0.0
1190,hmnyn...oDtWP,69.0,0.0
1191,hmrv6...cidt1,69.0,0.0
1192,hmphB...hLRoe,69.0,0.0
1193,hmruh...GqQ2h,68.0,0.0
1194,hmnam...uVEQr,68.0,0.0
1195,hmsSj...TWoKX,68.0,0.0
1196,hmpZ6...7SM9E,68.0,0.0
1197,hmrTJ...jvQKQ,68.0,0.0
1198,hmq4a...PTURK,68.0,0.0
1199,hmr1q...xpXhJ,68.0,0.0
1200,hmqv2...Uz9XE,68.0,0.0
1201,hmoSF...nA9if,68.0,0.0
1202,hmrjP...X3K3e,68.0,0.0
1203,hmqdn...iGrhH,68.0,0.0
1204,hmrjt...Z5UTx,68.0,0.0
1205,hmoyQ...8rU9H,68.0,0.0
1206,hmrGZ...Ththa,67.0,0.0
1207,hmqR1...bDcgu,67.0,0.0
1208,hmsHE...cGRQW,67.0,0.0
1209,hmtBs...223q7,67.0,0.0
1210,hmnV8...gKKMj,67.0,0.0
1211,hmswf...7nW5E,66.0,0.0
1212,hmnZr...7kD57,66.0,0.0
1213,hmpa4...bm9ZJ,66.0,0.0
1214,hmnid...6X2fy,66.0,0.0
1215,hmpv2...JSynv,66.0,0.0
1216,hmph6...Xx9Rc,66.0,0.0
1217,hmruy...KwyAX,66.0,0.0
1218,hmsVc...cHz9q,66.0,0.0
1219,hmq1Y...PBF8r,65.0,0.0
1220,hmoaJ...mEyGr,65.0,0.0
1221,hmntr...8PTce,65.0,0.0
1222,hmqQj...wmsnP,65.0,0.0
1223,hmnaj...DYm3K,65.0,0.0
1224,hmrne...hSCJA,65.0,0.0
1225,hmoMJ...wSNdQ,64.0,0.0
1226,hmrc1...HNqF6,64.0,0.0
1227,hmpvA...4F1G2,64.0,0.0
1228,hmrQR...EtXVF,64.0,0.0
1229,hmoUV...SDCjg,64.0,0.0
1230,hmoA4...MtmC2,63.0,0.0
1231,hmpKr...vRyLv,63.0,0.0
1232,hmp7Y...bpL4x,63.0,0.0
1233,hmqCm...MFWM1,63.0,0.0
1234,hmrgF...xBcbM,63.0,0.0
1235,hmqNJ...VC4Vr,63.0,0.0
1236,hmnXM...otDHr,63.0,0.0
1237,hmqyB...C6CNS,63.0,0.0
1238,hmsuN...aNUED,62.0,0.0
1239,hmpsv...7rmCt,62.0,0.0
1240,hmoUj...h5byL,62.0,0.0
1241,hmsVS...XASLt,61.0,0.0
1242,hmqup...mLPzR,61.0,0.0
1243,hmot1...WQxgp,61.0,0.0
1244,hmnoi...31kE6,60.0,0.0
1245,hmrW4...wP8wg,60.0,0.0
1246,hmqTo...sr3co,60.0,0.0
1247,hmsxp...iktFP,60.0,0.0
1248,hmnZi...pZtjk,60.0,0.0
1249,hmoes...wPwLv,60.0,0.0
1250,hmszW...vVd6Y,60.0,0.0
1251,hmsdA...fGXcF,59.0,0.0
1252,hmrE3...Nh6nu,59.0,0.0
1253,hmqxG...5xkt3,59.0,0.0
1254,hmoNz...x7GTS,59.0,0.0
1255,hmoV6...1Rxre,59.0,0.0
1256,hmpWr...bQgtc,59.0,0.0
1257,hmsYD...qDEi7,59.0,0.0
1258,hmqsw...ziZkP,59.0,0.0
1259,hmoS1...PEfXP,59.0,0.0
1260,hmswj...FCDR2,58.0,0.0
1261,hmsC9...BLUmv,58.0,0.0
1262,hmruc...oRaPo,58.0,0.0
1263,hmoqF...n3p5W,58.0,0.0
1264,hmrj5...Dm4X3,58.0,0.0
1265,hmneh...ga5Fa,57.0,0.0
1266,hmtAy...ju2n6,57.0,0.0
1267,hmrsi...wKMne,57.0,0.0
1268,hmrCH...DoJui,57.0,0.0
1269,hmt5a...nQ73X,57.0,0.0
